gamma_deg,diam_m,area_m2,diam_over_r,diam_analytic_m,r_max_for_40m
15,326.6910,6899.84,0.27224,323.6849,296.6
30,162.5487,3523.79,0.13546,167.5516,572.9
45,109.6642,2485.54,0.09139,118.4769,810.2
60,83.8610,2027.68,0.06988,96.7360,992.3
75,68.8510,1817.25,0.05738,86.7311,1106.8
90,59.2625,1754.95,0.04939,83.7758,1145.8
