R_lo_m,psi_max_exact_deg,psi_max_closed_form_deg,psi_star_deg,d_star_m,worst_diam_m,d_min_m,d_max_m,move_time_s
1000.0,40.44,40.81,-40.0,1000,143.0,954.4,1003.8,200
1250.0,55.44,55.44,25.0,1200,100.3,285.1,1254.5,240
1500.0,89.00,89.00,-40.0,1500,82.5,0.0,1503.8,300
