sensor,rho,delta_deg,n_episodes,cleared,false_absence,certified,virtual_time_s
"M=8, R=0.35, rho=0.6",0.6,5.0,10,0,74,0,28243.425013490654
"M=16, R=1.0, rho=0.6",0.6,5.0,10,0,32,0,17973.538068903472
"M=16, R=1.0, rho=0.3",0.3,3.0,10,2,4,2,11108.939320838175
"M=16, R=1.0, rho=0.3",0.3,5.0,10,10,0,10,10214.466822339486
"M=16, R=1.0, LOS only",,5.0,10,10,0,10,10298.553749098826
